LONGITUDE,UNITS,AVAILABILITYCOUNT,DETAILURL,LISTINGSTATUS,BUILDINGNAME,ADDRESS,LATITUDE,ISBUILDING,BATHROOMS,PROPERTYTYPE,LIVINGAREA,PRICE,BEDROOMS,DAYSONZILLOW,DATEPRICECHANGED,COUNTRY,CURRENCY,BEDS,PRICE_1,INGESTION_DATE
-86.72338,,,/HOMEDETAILS/2339-OAK-CT-NASHVILLE-TN-37206/2082231088_ZPID/,FOR_RENT,,"2339 OAK CT, NASHVILLE, TN 37206",36.18265,,2.0,APARTMENT,1000.0,1650.0,2.0,135.0,,USA,USD,,,20251102
-86.7244,,,/HOMEDETAILS/1090-HAYSBORO-AVE-111-NASHVILLE-TN-37216/456885295_ZPID/,FOR_RENT,,"1090 HAYSBORO AVE #111, NASHVILLE, TN 37216",36.231052,,2.0,APARTMENT,855.0,1795.0,2.0,0.0,1761980400000.0,USA,USD,,,20251102
-86.74351,,5.0,/APARTMENTS/NASHVILLE-TN/PORCHLIGHT-EAST-HILL/CKQ7WC/,FOR_RENT,PORCHLIGHT EAST HILL,"618 COGDILL LN, NASHVILLE, TN",36.20706,TRUE,,,,,,,,,,2,"$2,133+",20251102
-86.73962,,,/HOMEDETAILS/704-MARSWEN-DR-NASHVILLE-TN-37216/41074490_ZPID/,FOR_RENT,,"704 MARSWEN DR, NASHVILLE, TN 37216",36.234814,,2.0,SINGLE_FAMILY,1414.0,2660.0,4.0,2.0,1761289200000.0,USA,USD,,,20251102
-86.71898,,,/HOMEDETAILS/4907-LOG-CABIN-RD-UNIT-B-NASHVILLE-TN-37216/457865862_ZPID/,FOR_RENT,,"4907 LOG CABIN RD UNIT B, NASHVILLE, TN 37216",36.23172,,2.0,APARTMENT,1229.0,2450.0,3.0,3.0,,USA,USD,,,20251102
-86.74709,,,/HOMEDETAILS/904-DELMAS-AVE-A-NASHVILLE-TN-37216/456016191_ZPID/,FOR_RENT,,"904 DELMAS AVE #A, NASHVILLE, TN 37216",36.200634,,4.0,SINGLE_FAMILY,2688.0,3000.0,4.0,6.0,1760770800000.0,USA,USD,,,20251102
-86.7099,,,/HOMEDETAILS/2004-RIVERWOOD-DR-NASHVILLE-TN-37216/41089547_ZPID/,FOR_RENT,,"2004 RIVERWOOD DR, NASHVILLE, TN 37216",36.21114,,2.0,SINGLE_FAMILY,1151.0,2150.0,2.0,8.0,,USA,USD,,,20251102
-86.74256,,8.0,/APARTMENTS/NASHVILLE-TN/ASCENT-EAST-NASHVILLE/5XHXMF/,FOR_RENT,ASCENT EAST NASHVILLE,"488 LEMONT DR, NASHVILLE, TN",36.226326,TRUE,,,,,,,,,,2,"$1,635+",20251102
-86.7391,,13.0,/APARTMENTS/NASHVILLE-TN/THE-CANVAS/CPCYCN/,FOR_RENT,THE CANVAS,"2814 GALLATIN PIKE, NASHVILLE, TN",36.20107,TRUE,,,,,,,,,,2,"$1,629+",20251102
-86.72091,,,/HOMEDETAILS/1708-HANOVER-RD-NASHVILLE-TN-37216/41088006_ZPID/,FOR_RENT,,"1708 HANOVER RD, NASHVILLE, TN 37216",36.20235,,1.0,SINGLE_FAMILY,929.0,1850.0,3.0,18.0,,USA,USD,,,20251102
-86.73017,,,/HOMEDETAILS/2207-PENNINGTON-AVE-NASHVILLE-TN-37216/338553953_ZPID/,FOR_RENT,,"2207 PENNINGTON AVE, NASHVILLE, TN 37216",36.19914,,3.0,SINGLE_FAMILY,1866.0,2900.0,4.0,19.0,,USA,USD,,,20251102
-86.72243,,,/HOMEDETAILS/5024-INGLEWOOD-CT-NASHVILLE-TN-37216/41074761_ZPID/,FOR_RENT,,"5024 INGLEWOOD CT, NASHVILLE, TN 37216",36.23389,,2.0,SINGLE_FAMILY,1300.0,2150.0,3.0,20.0,1759474800000.0,USA,USD,,,20251102
-86.73364,,,/HOMEDETAILS/3817-BURRUS-ST-B-NASHVILLE-TN-37216/457335667_ZPID/,FOR_RENT,,"3817 BURRUS ST #B, NASHVILLE, TN 37216",36.216618,,1.0,APARTMENT,750.0,1790.0,2.0,20.0,,USA,USD,,,20251102
-86.73845,,,/HOMEDETAILS/622-MAPLEWOOD-LN-NASHVILLE-TN-37216/457158031_ZPID/,FOR_RENT,,"622 MAPLEWOOD LN, NASHVILLE, TN 37216",36.228264,,1.0,APARTMENT,850.0,1749.0,2.0,30.0,,USA,USD,,,20251102
-86.715385,,2.0,/B/1711-GOLF-ST-NASHVILLE-TN-9DS9NT/,FOR_RENT,,"1711 GOLF ST, NASHVILLE, TN",36.209667,TRUE,,,,,,,,,,2,"$1,800+",20251102
-86.713974,,,/HOMEDETAILS/1920-UPLAND-DR-NASHVILLE-TN-37216/41088266_ZPID/,FOR_RENT,,"1920 UPLAND DR, NASHVILLE, TN 37216",36.198208,,2.0,SINGLE_FAMILY,1646.0,2685.0,3.0,32.0,1760770800000.0,USA,USD,,,20251102
-86.73031,,,/HOMEDETAILS/3823-GALLATIN-PIKE-SUITE-9-NASHVILLE-TN-37216/244633668_ZPID/,FOR_RENT,,"3823 GALLATIN PIKE SUITE 9, NASHVILLE, TN 37216",36.215797,,4.0,TOWNHOUSE,2120.0,3000.0,3.0,34.0,1760598000000.0,USA,USD,,,20251102
-86.73808,,,/HOMEDETAILS/1072B-ZOPHI-ST-NASHVILLE-TN-37216/2059152880_ZPID/,FOR_RENT,,"1072B ZOPHI ST, NASHVILLE, TN 37216",36.204315,,3.0,SINGLE_FAMILY,1800.0,3000.0,3.0,41.0,1759820400000.0,USA,USD,,,20251102
-86.71672,,,/HOMEDETAILS/1815-STRATFORD-AVE-NASHVILLE-TN-37216/41088255_ZPID/,FOR_RENT,,"1815 STRATFORD AVE, NASHVILLE, TN 37216",36.1983,,2.0,SINGLE_FAMILY,1896.0,2750.0,3.0,43.0,1759561200000.0,USA,USD,,,20251102
-86.7061,,,/HOMEDETAILS/2314-COOPER-TER-NASHVILLE-TN-37216/456343359_ZPID/,FOR_RENT,,"2314 COOPER TER, NASHVILLE, TN 37216",36.200603,,1.0,APARTMENT,900.0,1795.0,2.0,61.0,1761980400000.0,USA,USD,,,20251102
-86.729,,,/HOMEDETAILS/2140B-BURNS-ST-NASHVILLE-TN-37216/244633906_ZPID/,FOR_RENT,,"2140B BURNS ST, NASHVILLE, TN 37216",36.200348,,3.0,SINGLE_FAMILY,2312.0,2900.0,3.0,64.0,1760770800000.0,USA,USD,,,20251102
-86.73531,,,/HOMEDETAILS/3705-BURRUS-ST-NASHVILLE-TN-37216/41085336_ZPID/,FOR_RENT,,"3705 BURRUS ST, NASHVILLE, TN 37216",36.21336,,3.0,SINGLE_FAMILY,1936.0,2995.0,3.0,67.0,1759388400000.0,USA,USD,,,20251102
-86.73722,,,/HOMEDETAILS/1040-MAYNOR-AVE-1-NASHVILLE-TN-37216/456167990_ZPID/,FOR_RENT,,"1040 MAYNOR AVE #1, NASHVILLE, TN 37216",36.206875,,3.0,TOWNHOUSE,1814.0,2995.0,3.0,72.0,1759993200000.0,USA,USD,,,20251102
-86.73301,,,/HOMEDETAILS/902-VIRGINIA-AVE-NASHVILLE-TN-37216/41075813_ZPID/,FOR_RENT,,"902 VIRGINIA AVE, NASHVILLE, TN 37216",36.2225,,1.0,SINGLE_FAMILY,888.0,1900.0,3.0,88.0,1759993200000.0,USA,USD,,,20251102
-86.73794,,,/HOMEDETAILS/1118-LITTON-AVE-APT-313-NASHVILLE-TN-37216/248418414_ZPID/,FOR_RENT,,"1118 LITTON AVE APT 313, NASHVILLE, TN 37216",36.202156,,2.0,APARTMENT,1101.0,1700.0,2.0,107.0,1761289200000.0,USA,USD,,,20251102
-86.74924,,,/B/EAST-END-VILLAGE-NASHVILLE-TN-CJJCL6/,FOR_RENT,,"EAST END VILLAGE, 300 E VILLAGE LN, NASHVILLE, TN 37216",36.235195,,4.0,APARTMENT,1735.0,2900.0,3.0,621.0,1756364400000.0,USA,USD,,,20251102
-86.728065,,,/HOMEDETAILS/913-BROADMOOR-DR-NASHVILLE-TN-37216/41075245_ZPID/,FOR_RENT,,"913 BROADMOOR DR, NASHVILLE, TN 37216",36.22966,,2.0,SINGLE_FAMILY,1380.0,2900.0,3.0,1.0,,USA,USD,,,20251102
-86.738884,,,/HOMEDETAILS/3854-EDWARDS-AVE-NASHVILLE-TN-37216/41075888_ZPID/,FOR_RENT,,"3854 EDWARDS AVE, NASHVILLE, TN 37216",36.22071,,1.0,SINGLE_FAMILY,1000.0,1600.0,2.0,2.0,,USA,USD,,,20251102
-86.710526,,,/HOMEDETAILS/1934-RIVERWOOD-DR-NASHVILLE-TN-37216/41089550_ZPID/,FOR_RENT,,"1934 RIVERWOOD DR, NASHVILLE, TN 37216",36.210793,,1.0,SINGLE_FAMILY,912.0,2650.0,2.0,3.0,,USA,USD,,,20251102
-86.74164,,,/HOMEDETAILS/1052B-ZOPHI-ST-NASHVILLE-TN-37216/296614966_ZPID/,FOR_RENT,,"1052B ZOPHI ST, NASHVILLE, TN 37216",36.204655,,3.0,SINGLE_FAMILY,1690.0,2800.0,3.0,4.0,,USA,USD,,,20251102
-86.74373,,,/HOMEDETAILS/1021A-ELVIRA-AVE-NASHVILLE-TN-37216/308919016_ZPID/,FOR_RENT,,"1021A ELVIRA AVE, NASHVILLE, TN 37216",36.20671,,4.0,SINGLE_FAMILY,2028.0,2549.0,3.0,5.0,,USA,USD,,,20251102
-86.74848,,,/HOMEDETAILS/366-E-VILLAGE-LN-366-NASHVILLE-TN-37216/457734004_ZPID/,FOR_RENT,,"366 E VILLAGE LN #366, NASHVILLE, TN 37216",36.23468,,4.0,APARTMENT,1735.0,2900.0,3.0,5.0,1761721200000.0,USA,USD,,,20251102
-86.74443,,,/HOMEDETAILS/1010-CAROLYN-AVE-APT-A-NASHVILLE-TN-37216/2081227899_ZPID/,FOR_RENT,,"1010 CAROLYN AVE APT A, NASHVILLE, TN 37216",36.1975,,1.0,APARTMENT,750.0,1650.0,1.0,5.0,,USA,USD,,,20251102
-86.72131,,,/HOMEDETAILS/2312-HIDDEN-TERRACE-CT-NASHVILLE-TN-37216/41086957_ZPID/,FOR_RENT,,"2312 HIDDEN TERRACE CT, NASHVILLE, TN 37216",36.206802,,1.0,TOWNHOUSE,775.0,1950.0,2.0,6.0,,USA,USD,,,20251102
-86.71517,,,/HOMEDETAILS/2314-RIDGECREST-DR-NASHVILLE-TN-37216/41086836_ZPID/,FOR_RENT,,"2314 RIDGECREST DR, NASHVILLE, TN 37216",36.207127,,1.0,APARTMENT,900.0,2000.0,2.0,8.0,,USA,USD,,,20251102
-86.737236,,,/HOMEDETAILS/1034-MAYNOR-AVE-NASHVILLE-TN-37216/248419451_ZPID/,FOR_RENT,,"1034 MAYNOR AVE, NASHVILLE, TN 37216",36.207077,,3.0,SINGLE_FAMILY,1599.0,2900.0,2.0,9.0,,USA,USD,,,20251102
-86.71493,,,/HOMEDETAILS/2101-RIDGECREST-DR-NASHVILLE-TN-37216/41088105_ZPID/,FOR_RENT,,"2101 RIDGECREST DR, NASHVILLE, TN 37216",36.201427,,2.0,SINGLE_FAMILY,1223.0,2400.0,3.0,12.0,1761202800000.0,USA,USD,,,20251102
-86.74407,,,/HOMEDETAILS/533-LEMONT-DR-NASHVILLE-TN-37216/41074430_ZPID/,FOR_RENT,,"533 LEMONT DR, NASHVILLE, TN 37216",36.23316,,2.0,SINGLE_FAMILY,2098.0,2750.0,3.0,13.0,,USA,USD,,,20251102
-86.73088,,,/HOMEDETAILS/915-MATTHEWS-AVE-NASHVILLE-TN-37216/41075912_ZPID/,FOR_RENT,,"915 MATTHEWS AVE, NASHVILLE, TN 37216",36.22375,,2.0,SINGLE_FAMILY,1245.0,2395.0,3.0,16.0,,USA,USD,,,20251102
-86.711975,,,/HOMEDETAILS/1316-PLYMOUTH-AVE-B-NASHVILLE-TN-37216/457391773_ZPID/,FOR_RENT,,"1316 PLYMOUTH AVE #B, NASHVILLE, TN 37216",36.22054,,1.0,APARTMENT,775.0,1650.0,2.0,18.0,,USA,USD,,,20251102
-86.719345,,,/HOMEDETAILS/1434-SHELTON-AVE-NASHVILLE-TN-37216/41085752_ZPID/,FOR_RENT,,"1434 SHELTON AVE, NASHVILLE, TN 37216",36.209965,,2.0,SINGLE_FAMILY,1853.0,2950.0,3.0,19.0,1761894000000.0,USA,USD,,,20251102
-86.70971,,,/HOMEDETAILS/1931-VALLEY-PARK-DR-NASHVILLE-TN-37216/41090909_ZPID/,FOR_RENT,,"1931 VALLEY PARK DR, NASHVILLE, TN 37216",36.196995,,3.0,SINGLE_FAMILY,1988.0,2800.0,3.0,22.0,1761807600000.0,USA,USD,,,20251102
-86.72828,,,/HOMEDETAILS/1132-MCCHESNEY-AVE-NASHVILLE-TN-37216/2085566129_ZPID/,FOR_RENT,,"1132 MCCHESNEY AVE, NASHVILLE, TN 37216",36.21264,,3.0,SINGLE_FAMILY,1750.0,2375.0,3.0,25.0,1761462000000.0,USA,USD,,,20251102
-86.71537,,,/HOMEDETAILS/1307-CARDINAL-AVE-NASHVILLE-TN-37216/41076979_ZPID/,FOR_RENT,,"1307 CARDINAL AVE, NASHVILLE, TN 37216",36.219612,,1.0,SINGLE_FAMILY,884.0,2050.0,2.0,25.0,,USA,USD,,,20251102
-86.71708,,,/HOMEDETAILS/2207-PINEWOOD-RD-NASHVILLE-TN-37216/41088068_ZPID/,FOR_RENT,,"2207 PINEWOOD RD, NASHVILLE, TN 37216",36.202946,,2.0,SINGLE_FAMILY,1570.0,2595.0,3.0,29.0,1760684400000.0,USA,USD,,,20251102
-86.7218,,,/HOMEDETAILS/1131-KENWOOD-DR-NASHVILLE-TN-37216/41075664_ZPID/,FOR_RENT,,"1131 KENWOOD DR, NASHVILLE, TN 37216",36.22586,,3.0,SINGLE_FAMILY,1304.0,2900.0,3.0,31.0,,USA,USD,,,20251102
-86.7198,,,/HOMEDETAILS/1720-HANOVER-RD-B-NASHVILLE-TN-37216/2099015630_ZPID/,FOR_RENT,,"1720 HANOVER RD #B, NASHVILLE, TN 37216",36.20227,,3.0,TOWNHOUSE,1600.0,2200.0,3.0,34.0,1759129200000.0,USA,USD,,,20251102
-86.729164,,,/HOMEDETAILS/1006-MCMAHAN-AVE-NASHVILLE-TN-37216/41075978_ZPID/,FOR_RENT,,"1006 MCMAHAN AVE, NASHVILLE, TN 37216",36.2237,,2.0,SINGLE_FAMILY,2156.0,2295.0,3.0,35.0,1761375600000.0,USA,USD,,,20251102
-86.71245,,,/HOMEDETAILS/2712-BOBBY-AVE-NASHVILLE-TN-37216/41086860_ZPID/,FOR_RENT,,"2712 BOBBY AVE, NASHVILLE, TN 37216",36.208603,,2.0,SINGLE_FAMILY,1541.0,2995.0,3.0,37.0,,USA,USD,,,20251102
-86.72079,,,/HOMEDETAILS/1237-ARDEE-AVE-APT-7-NASHVILLE-TN-37216/2100326165_ZPID/,FOR_RENT,,"1237 ARDEE AVE APT 7, NASHVILLE, TN 37216",36.21668,,1.0,APARTMENT,940.0,1700.0,2.0,44.0,,USA,USD,,,20251102
-86.73598,,,/HOMEDETAILS/3833-SAUNDERS-AVE-NASHVILLE-TN-37216/41076429_ZPID/,FOR_RENT,,"3833 SAUNDERS AVE, NASHVILLE, TN 37216",36.219006,,1.0,SINGLE_FAMILY,1078.0,2250.0,2.0,45.0,1761289200000.0,USA,USD,,,20251102
-86.73487,,,/HOMEDETAILS/4117-SAUNDERS-AVE-NASHVILLE-TN-37216/41075191_ZPID/,FOR_RENT,,"4117 SAUNDERS AVE, NASHVILLE, TN 37216",36.225292,,2.0,SINGLE_FAMILY,1935.0,2995.0,3.0,46.0,1757574000000.0,USA,USD,,,20251102
-86.74047,,,/HOMEDETAILS/1032-DOZIER-PL-NASHVILLE-TN-37216/41087361_ZPID/,FOR_RENT,,"1032 DOZIER PL, NASHVILLE, TN 37216",36.20189,,2.0,SINGLE_FAMILY,1815.0,2500.0,4.0,49.0,1760598000000.0,USA,USD,,,20251102
-86.7223,,,/HOMEDETAILS/1705-EVELYN-AVE-NASHVILLE-TN-37216/41086670_ZPID/,FOR_RENT,,"1705 EVELYN AVE, NASHVILLE, TN 37216",36.203762,,1.0,SINGLE_FAMILY,748.0,1685.0,3.0,50.0,,USA,USD,,,20251102
-86.71511,,,/HOMEDETAILS/1911-PINEHURST-DR-NASHVILLE-TN-37216/41088163_ZPID/,FOR_RENT,,"1911 PINEHURST DR, NASHVILLE, TN 37216",36.19948,,2.0,SINGLE_FAMILY,1700.0,2700.0,4.0,52.0,1759215600000.0,USA,USD,,,20251102
-86.72403,,,/HOMEDETAILS/1430B-LITTON-AVE-B-NASHVILLE-TN-37216/441153891_ZPID/,FOR_RENT,,"1430B LITTON AVE #B, NASHVILLE, TN 37216",36.2003,,2.0,TOWNHOUSE,1050.0,2000.0,2.0,60.0,,USA,USD,,,20251102
-86.731926,,,/HOMEDETAILS/2105-SCOTT-AVE-NASHVILLE-TN-37216/41088976_ZPID/,FOR_RENT,,"2105 SCOTT AVE, NASHVILLE, TN 37216",36.196518,,1.0,SINGLE_FAMILY,1088.0,2050.0,3.0,65.0,,USA,USD,,,20251102
-86.73921,,,/HOMEDETAILS/1011-MAYNOR-ST-B-NASHVILLE-TN-37216/2054737002_ZPID/,FOR_RENT,,"1011 MAYNOR ST #B, NASHVILLE, TN 37216",36.207687,,1.0,APARTMENT,850.0,1749.0,2.0,75.0,1761807600000.0,USA,USD,,,20251102
-86.734085,,,/HOMEDETAILS/1615A-CHASE-ST-NASHVILLE-TN-37216/2123811868_ZPID/,FOR_RENT,,"1615A CHASE ST, NASHVILLE, TN 37216",36.196857,,3.0,SINGLE_FAMILY,1441.0,2495.0,3.0,81.0,1759042800000.0,USA,USD,,,20251102
-86.72887,,,/HOMEDETAILS/1429A-LITTON-AVE-NASHVILLE-TN-37216/307238110_ZPID/,FOR_RENT,,"1429A LITTON AVE, NASHVILLE, TN 37216",36.201256,,3.0,SINGLE_FAMILY,1659.0,2850.0,4.0,92.0,1760338800000.0,USA,USD,,,20251102
-86.73657,,,/HOMEDETAILS/2816-BRONTE-AVE-NASHVILLE-TN-37216/41087426_ZPID/,FOR_RENT,,"2816 BRONTE AVE, NASHVILLE, TN 37216",36.199623,,2.0,SINGLE_FAMILY,1931.0,2800.0,3.0,94.0,1760425200000.0,USA,USD,,,20251102
-86.74195,,,/HOMEDETAILS/839-VIBE-PL-NASHVILLE-TN-37216/296613565_ZPID/,FOR_RENT,,"839 VIBE PL, NASHVILLE, TN 37216",36.203407,,3.0,TOWNHOUSE,1582.0,2600.0,3.0,164.0,,USA,USD,,,20251102
-86.75889,,,/HOMEDETAILS/1219-N-7TH-ST-UNIT-B-NASHVILLE-TN-37207/2053360200_ZPID/,FOR_RENT,,"1219 N 7TH ST UNIT B, NASHVILLE, TN 37207",36.193573,,1.0,APARTMENT,750.0,1750.0,2.0,0.0,,USA,USD,,,20251102
-86.770096,,,/HOMEDETAILS/2417-SOLOMON-LN-NASHVILLE-TN-37207/307237986_ZPID/,FOR_RENT,,"2417 SOLOMON LN, NASHVILLE, TN 37207",36.25661,,3.0,SINGLE_FAMILY,2080.0,2645.0,4.0,0.0,,USA,USD,,,20251102
-86.76685,,,/HOMEDETAILS/4554-SKYWOOD-LN-NASHVILLE-TN-37207/2053483806_ZPID/,FOR_RENT,,"4554 SKYWOOD LN, NASHVILLE, TN 37207",36.250164,,3.0,TOWNHOUSE,1600.0,2400.0,3.0,1.0,,USA,USD,,,20251102
-86.78334,,,/HOMEDETAILS/2833-THORNTON-GROVE-BLVD-NASHVILLE-TN-37207/2065666408_ZPID/,FOR_RENT,,"2833 THORNTON GROVE BLVD, NASHVILLE, TN 37207",36.254208,,2.0,SINGLE_FAMILY,1338.0,2399.0,3.0,1.0,,USA,USD,,,20251102
-86.750465,,13.0,/APARTMENTS/NASHVILLE-TN/THE-FLATS-AT-LAUREL-AND-PINE/CH8VWS/,FOR_RENT,THE FLATS AT LAUREL & PINE,"901 CHEROKEE AVE, NASHVILLE, TN",36.201267,TRUE,,,,,,,,,,2,"$1,899+",20251102
-86.772484,,,/HOMEDETAILS/86-EVANSTON-AVE-NASHVILLE-TN-37207/296613524_ZPID/,FOR_RENT,,"86 EVANSTON AVE, NASHVILLE, TN 37207",36.189907,,3.0,TOWNHOUSE,1073.0,2950.0,2.0,2.0,,USA,USD,,,20251102
-86.81619,,,/HOMEDETAILS/768-GARRISON-DR-NASHVILLE-TN-37207/41071667_ZPID/,FOR_RENT,,"768 GARRISON DR, NASHVILLE, TN 37207",36.22332,,2.0,SINGLE_FAMILY,1354.0,1845.0,3.0,2.0,1761289200000.0,USA,USD,,,20251102
-86.77453,,,/HOMEDETAILS/3516-STANDING-STONE-DR-NASHVILLE-TN-37207/41062870_ZPID/,FOR_RENT,,"3516 STANDING STONE DR, NASHVILLE, TN 37207",36.248333,,2.0,SINGLE_FAMILY,1104.0,1945.0,3.0,2.0,1759474800000.0,USA,USD,,,20251102
-86.799515,,40.0,/APARTMENTS/NASHVILLE-TN/LIVANO-TRINITY/CKCXYT/,FOR_RENT,LIVANO TRINITY,"200 HILLSIDE COTTAGE LN, NASHVILLE, TN",36.208595,TRUE,,,,,,,,,,1,"$1,699+",20251102
-86.80064,,,/APARTMENTS/NASHVILLE-TN/THE-ARIA-TOWNHOMES/CKNRHB/,FOR_RENT,,"THE ARIA TOWNHOMES, 140 HILLSIDE COTTAGE LN #3136, NASHVILLE, TN 37207",36.208565,,4.0,TOWNHOUSE,2231.0,2650.0,3.0,2.0,1761634800000.0,USA,USD,,,20251102
-86.7644,,13.0,/APARTMENTS/NASHVILLE-TN/MERIDIAN-PARK/CJJCWB/,FOR_RENT,MERIDIAN PARK,"1801 MERIDIAN ST, NASHVILLE, TN",36.20373,TRUE,,,,,,,,,,1,"$1,616+",20251102
-86.81096,,,/HOMEDETAILS/976-YOUNGS-LN-NASHVILLE-TN-37207/331679734_ZPID/,FOR_RENT,,"976 YOUNGS LN, NASHVILLE, TN 37207",36.205677,,4.0,TOWNHOUSE,1920.0,2395.0,4.0,2.0,1761894000000.0,USA,USD,,,20251102
-86.75094,,3.0,/APARTMENTS/NASHVILLE-TN/HIGHLAND-EAST/9DRWSJ/,FOR_RENT,HIGHLAND EAST,"301 BEN ALLEN RD, NASHVILLE, TN",36.227165,TRUE,,,,,,,,,,3,"$1,665+",20251102
-86.780914,,11.0,/APARTMENTS/NASHVILLE-TN/THE-PADDOCK-AT-GRANDVIEW/CKCXTP/,FOR_RENT,THE PADDOCK AT GRANDVIEW,"5515 SCRUGGS LN, NASHVILLE, TN",36.20586,TRUE,,,,,,,,,,3,"$1,684+",20251102
-86.76408,,,/APARTMENTS/NASHVILLE-TN/HILLHURST-APARTMENTS/5XHXH7/,FOR_RENT,,"HILLHURST APARTMENTS, 1100 SUNSET CIR #1815, NASHVILLE, TN 37207",36.22497,,2.0,APARTMENT,1128.0,1710.0,3.0,4.0,,USA,USD,,,20251102
-86.7841,,4.0,/APARTMENTS/NASHVILLE-TN/PARKWOOD-VILLA/5XHXDJ/,FOR_RENT,PARKWOOD VILLA,"3258 BRICK CHURCH PIKE, NASHVILLE, TN",36.235523,TRUE,,,,,,,,,,3,"$1,658+",20251102
-86.74879,,21.0,/APARTMENTS/NASHVILLE-TN/THE-STATION-BY-ALTA/CKCXLR/,FOR_RENT,THE STATION BY ALTA,"900 E TRINITY LN, NASHVILLE, TN",36.204086,TRUE,,,,,,,,,,1,"$1,750+",20251102
-86.77086,,,/HOMEDETAILS/1118B-JOSEPH-AVE-NASHVILLE-TN-37207/2061618037_ZPID/,FOR_RENT,,"1118B JOSEPH AVE, NASHVILLE, TN 37207",36.194725,,1.0,SINGLE_FAMILY,700.0,1850.0,2.0,6.0,1760166000000.0,USA,USD,,,20251102
-86.7988,,,/HOMEDETAILS/2878-CREEKBEND-DR-NASHVILLE-TN-37207/108773759_ZPID/,FOR_RENT,,"2878 CREEKBEND DR, NASHVILLE, TN 37207",36.23436,,3.0,SINGLE_FAMILY,1776.0,1895.0,3.0,8.0,1761980400000.0,USA,USD,,,20251102
-86.761604,,,/HOMEDETAILS/219C-PRINCE-AVE-NASHVILLE-TN-37207/248422231_ZPID/,FOR_RENT,,"219C PRINCE AVE, NASHVILLE, TN 37207",36.206364,,3.0,SINGLE_FAMILY,1492.0,2900.0,3.0,8.0,,USA,USD,,,20251102
-86.75633,,,/HOMEDETAILS/130-HART-LN-NASHVILLE-TN-37207/2060316014_ZPID/,FOR_RENT,,"130 HART LN, NASHVILLE, TN 37207",36.220913,,1.0,SINGLE_FAMILY,1020.0,2100.0,2.0,8.0,1756450800000.0,USA,USD,,,20251102
-86.81587,,,/HOMEDETAILS/786-GARRISON-DR-NASHVILLE-TN-37207/2061681808_ZPID/,FOR_RENT,,"786 GARRISON DR, NASHVILLE, TN 37207",36.22407,,2.0,SINGLE_FAMILY,1200.0,2005.0,2.0,9.0,,USA,USD,,,20251102
-86.779396,,24.0,/APARTMENTS/NASHVILLE-TN/OXBOW/CNNYPS/,FOR_RENT,OXBOW,"2141 WATERSIDE DR, NASHVILLE, TN",36.181293,TRUE,,,,,,,,,,1,"$1,891+",20251102
-86.76644,,,/APARTMENTS/NASHVILLE-TN/1250-DALEMERE-DR/9DRV3D/,FOR_RENT,,"1250 DALEMERE DR, 1250 DALEMERE DR #A, NASHVILLE, TN 37207",36.280025,,2.0,APARTMENT,2030.0,2900.0,3.0,11.0,,USA,USD,,,20251102
-86.75747,,17.0,/APARTMENTS/NASHVILLE-TN/BUFFALO-TRAIL-APARTMENTS/CKJKHR/,FOR_RENT,BUFFALO TRAIL APARTMENTS,"3711 DICKERSON PIKE, NASHVILLE, TN",36.261047,TRUE,,,,,,,,,,2,"$1,620+",20251102
-86.818985,,,/HOMEDETAILS/3935-CROUCH-DR-NASHVILLE-TN-37207/41071613_ZPID/,FOR_RENT,,"3935 CROUCH DR, NASHVILLE, TN 37207",36.22342,,3.0,SINGLE_FAMILY,2372.0,2145.0,3.0,11.0,,USA,USD,,,20251102
-86.769966,,,/HOMEDETAILS/828-STOCKELL-ST-NASHVILLE-TN-37207/41100122_ZPID/,FOR_RENT,,"828 STOCKELL ST, NASHVILLE, TN 37207",36.186153,,1.0,SINGLE_FAMILY,961.0,1795.0,3.0,12.0,,USA,USD,,,20251102
-86.77587,,,/HOMEDETAILS/3022-CREEKWOOD-DR-NASHVILLE-TN-37207/41073147_ZPID/,FOR_RENT,,"3022 CREEKWOOD DR, NASHVILLE, TN 37207",36.23131,,2.0,SINGLE_FAMILY,1378.0,2100.0,3.0,12.0,1761807600000.0,USA,USD,,,20251102
-86.77947,,19.0,/APARTMENTS/NASHVILLE-TN/THE-WAYWARD/CHQFVR/,FOR_RENT,THE WAYWARD,"2135 WATERSIDE DR, NASHVILLE, TN",36.1795,TRUE,,,,,,,,,,1,"$1,978+",20251102
-86.75737,,,/HOMEDETAILS/160-DELLWAY-DR-B-NASHVILLE-TN-37207/457543511_ZPID/,FOR_RENT,,"160 DELLWAY DR #B, NASHVILLE, TN 37207",36.213676,,2.0,APARTMENT,1500.0,2650.0,3.0,13.0,,USA,USD,,,20251102
-86.81856,,,/HOMEDETAILS/768-ROWAN-DR-NASHVILLE-TN-37207/41072426_ZPID/,FOR_RENT,,"768 ROWAN DR, NASHVILLE, TN 37207",36.21851,,1.0,SINGLE_FAMILY,1025.0,1855.0,3.0,15.0,1761289200000.0,USA,USD,,,20251102
-86.765884,,,/HOMEDETAILS/305-BURLWOOD-CT-NASHVILLE-TN-37207/41073780_ZPID/,FOR_RENT,,"305 BURLWOOD CT, NASHVILLE, TN 37207",36.220814,,2.0,SINGLE_FAMILY,1050.0,1899.0,3.0,15.0,1761116400000.0,USA,USD,,,20251102
